ticker,date,momentum_pct_str,dest_dir,source_file,migrated
ADTX,2024-04-02,71.38,ADTX_2024-04-02_71.38,data/minute/trades/ADTX/2024-04-02.parquet,True
ADTX,2024-07-17,70.01,ADTX_2024-07-17_70.01,data/minute/trades/ADTX/2024-07-17.parquet,True
ADTX,2024-07-23,36.43,ADTX_2024-07-23_36.43,data/minute/trades/ADTX/2024-07-23.parquet,True
ADTX,2024-08-07,114.64,ADTX_2024-08-07_114.64,data/minute/trades/ADTX/2024-08-07.parquet,True
ADTX,2024-10-15,69.08,ADTX_2024-10-15_69.08,data/minute/trades/ADTX/2024-10-15.parquet,True
ADXN,2020-06-17,64.56,ADXN_2020-06-17_64.56,data/minute/trades/ADXN/2020-06-17.parquet,True
ADXN,2020-07-24,64.29,ADXN_2020-07-24_64.29,data/minute/trades/ADXN/2020-07-24.parquet,True
ADXN,2020-08-07,222.83,ADXN_2020-08-07_222.83,data/minute/trades/ADXN/2020-08-07.parquet,True
ADXN,2020-09-04,30.64,ADXN_2020-09-04_30.64,data/minute/trades/ADXN/2020-09-04.parquet,True
ADXN,2020-12-11,30.90,ADXN_2020-12-11_30.90,data/minute/trades/ADXN/2020-12-11.parquet,True
AEHL,2022-02-01,30.97,AEHL_2022-02-01_30.97,data/minute/trades/AEHL/2022-02-01.parquet,True
AEHL,2022-08-02,36.00,AEHL_2022-08-02_36.00,data/minute/trades/AEHL/2022-08-02.parquet,True
AEMD,2020-03-17,30.08,AEMD_2020-03-17_30.08,data/minute/trades/AEMD/2020-03-17.parquet,True
AHT,2020-03-19,157.31,AHT_2020-03-19_157.31,data/minute/trades/AHT/2020-03-19.parquet,True
AIHS,2020-03-11,31.26,AIHS_2020-03-11_31.26,data/minute/trades/AIHS/2020-03-11.parquet,True
AIHS,2020-03-20,67.70,AIHS_2020-03-20_67.70,data/minute/trades/AIHS/2020-03-20.parquet,True
AIMD,2022-01-04,44.66,AIMD_2022-01-04_44.66,data/minute/trades/AIMD/2022-01-04.parquet,True
AIMD,2022-01-14,31.99,AIMD_2022-01-14_31.99,data/minute/trades/AIMD/2022-01-14.parquet,True
AIMD,2022-03-10,83.78,AIMD_2022-03-10_83.78,data/minute/trades/AIMD/2022-03-10.parquet,True
AIMD,2022-04-19,30.15,AIMD_2022-04-19_30.15,data/minute/trades/AIMD/2022-04-19.parquet,True
AIMD,2022-04-29,30.00,AIMD_2022-04-29_30.00,data/minute/trades/AIMD/2022-04-29.parquet,True
AIMD,2022-05-16,62.76,AIMD_2022-05-16_62.76,data/minute/trades/AIMD/2022-05-16.parquet,True
AIMD,2022-05-18,57.52,AIMD_2022-05-18_57.52,data/minute/trades/AIMD/2022-05-18.parquet,True
AIMD,2022-05-19,79.96,AIMD_2022-05-19_79.96,data/minute/trades/AIMD/2022-05-19.parquet,True
AIMD,2022-05-23,179.03,AIMD_2022-05-23_179.03,data/minute/trades/AIMD/2022-05-23.parquet,True
AIMD,2022-05-27,192.94,AIMD_2022-05-27_192.94,data/minute/trades/AIMD/2022-05-27.parquet,True
AIMD,2022-06-01,64.76,AIMD_2022-06-01_64.76,data/minute/trades/AIMD/2022-06-01.parquet,True
AIMD,2022-06-02,51.72,AIMD_2022-06-02_51.72,data/minute/trades/AIMD/2022-06-02.parquet,True
AIMD,2022-06-22,40.85,AIMD_2022-06-22_40.85,data/minute/trades/AIMD/2022-06-22.parquet,True
AIMD,2022-06-30,182.81,AIMD_2022-06-30_182.81,data/minute/trades/AIMD/2022-06-30.parquet,True
AIMD,2022-07-05,107.33,AIMD_2022-07-05_107.33,data/minute/trades/AIMD/2022-07-05.parquet,True
AIMD,2022-07-07,32.32,AIMD_2022-07-07_32.32,data/minute/trades/AIMD/2022-07-07.parquet,True
AIMD,2022-07-14,55.62,AIMD_2022-07-14_55.62,data/minute/trades/AIMD/2022-07-14.parquet,True
AIMD,2022-07-18,40.00,AIMD_2022-07-18_40.00,data/minute/trades/AIMD/2022-07-18.parquet,True
AIMD,2022-08-04,53.85,AIMD_2022-08-04_53.85,data/minute/trades/AIMD/2022-08-04.parquet,True
AKAN,2022-03-21,55.14,AKAN_2022-03-21_55.14,data/minute/trades/AKAN/2022-03-21.parquet,True
AKAN,2022-06-14,35.10,AKAN_2022-06-14_35.10,data/minute/trades/AKAN/2022-06-14.parquet,True
AKAN,2022-12-28,32.42,AKAN_2022-12-28_32.42,data/minute/trades/AKAN/2022-12-28.parquet,True
ALF,2024-08-01,8927.90,ALF_2024-08-01_8927.90,data/minute/trades/ALF/2024-08-01.parquet,True
ALLR,2021-12-22,42.38,ALLR_2021-12-22_42.38,data/minute/trades/ALLR/2021-12-22.parquet,True
ALLR,2022-03-21,34.72,ALLR_2022-03-21_34.72,data/minute/trades/ALLR/2022-03-21.parquet,True
ALLR,2022-05-20,46.34,ALLR_2022-05-20_46.34,data/minute/trades/ALLR/2022-05-20.parquet,True
ALLR,2022-05-27,60.19,ALLR_2022-05-27_60.19,data/minute/trades/ALLR/2022-05-27.parquet,True
ALLR,2022-07-27,37.07,ALLR_2022-07-27_37.07,data/minute/trades/ALLR/2022-07-27.parquet,True
ALLR,2022-08-18,88.71,ALLR_2022-08-18_88.71,data/minute/trades/ALLR/2022-08-18.parquet,True
ALLR,2022-11-02,38.89,ALLR_2022-11-02_38.89,data/minute/trades/ALLR/2022-11-02.parquet,True
ALLR,2022-12-16,409.43,ALLR_2022-12-16_409.43,data/minute/trades/ALLR/2022-12-16.parquet,True
ALLR,2022-12-29,58.55,ALLR_2022-12-29_58.55,data/minute/trades/ALLR/2022-12-29.parquet,True
ALLR,2022-12-30,69.86,ALLR_2022-12-30_69.86,data/minute/trades/ALLR/2022-12-30.parquet,True
ALLR,2023-01-23,85.15,ALLR_2023-01-23_85.15,data/minute/trades/ALLR/2023-01-23.parquet,True
ALLR,2023-03-20,118.10,ALLR_2023-03-20_118.10,data/minute/trades/ALLR/2023-03-20.parquet,True
ALLR,2023-04-03,44.05,ALLR_2023-04-03_44.05,data/minute/trades/ALLR/2023-04-03.parquet,True
ALLR,2023-04-14,254.13,ALLR_2023-04-14_254.13,data/minute/trades/ALLR/2023-04-14.parquet,True
ALLR,2023-06-12,61.79,ALLR_2023-06-12_61.79,data/minute/trades/ALLR/2023-06-12.parquet,True
ALMU,2023-02-22,42.86,ALMU_2023-02-22_42.86,data/minute/trades/ALMU/2023-02-22.parquet,True
ALMU,2023-03-20,99.00,ALMU_2023-03-20_99.00,data/minute/trades/ALMU/2023-03-20.parquet,True
ALVOW,2024-06-20,30.00,ALVOW_2024-06-20_30.00,data/minute/trades/ALVOW/2024-06-20.parquet,True
AMPGW,2021-08-26,33.94,AMPGW_2021-08-26_33.94,data/minute/trades/AMPGW/2021-08-26.parquet,True
AMPGW,2022-01-03,32.01,AMPGW_2022-01-03_32.01,data/minute/trades/AMPGW/2022-01-03.parquet,True
AMPGW,2022-03-28,43.75,AMPGW_2022-03-28_43.75,data/minute/trades/AMPGW/2022-03-28.parquet,True
AMPGW,2022-04-18,39.37,AMPGW_2022-04-18_39.37,data/minute/trades/AMPGW/2022-04-18.parquet,True
APVO,2020-02-28,49.40,APVO_2020-02-28_49.40,data/minute/trades/APVO/2020-02-28.parquet,True
APVO,2020-03-11,55.02,APVO_2020-03-11_55.02,data/minute/trades/APVO/2020-03-11.parquet,True
APVO,2020-03-16,35.49,APVO_2020-03-16_35.49,data/minute/trades/APVO/2020-03-16.parquet,True
APVO,2020-05-11,45.47,APVO_2020-05-11_45.47,data/minute/trades/APVO/2020-05-11.parquet,True
APVO,2020-06-25,104.00,APVO_2020-06-25_104.00,data/minute/trades/APVO/2020-06-25.parquet,True
APVO,2020-11-03,81.27,APVO_2020-11-03_81.27,data/minute/trades/APVO/2020-11-03.parquet,True
APVO,2020-11-04,61.89,APVO_2020-11-04_61.89,data/minute/trades/APVO/2020-11-04.parquet,True
APVO,2020-11-05,55.48,APVO_2020-11-05_55.48,data/minute/trades/APVO/2020-11-05.parquet,True
APVO,2020-11-06,36.91,APVO_2020-11-06_36.91,data/minute/trades/APVO/2020-11-06.parquet,True
APVO,2020-11-09,153.16,APVO_2020-11-09_153.16,data/minute/trades/APVO/2020-11-09.parquet,True
APVO,2020-11-10,55.26,APVO_2020-11-10_55.26,data/minute/trades/APVO/2020-11-10.parquet,True
APVO,2020-11-19,33.60,APVO_2020-11-19_33.60,data/minute/trades/APVO/2020-11-19.parquet,True
APVO,2022-03-24,37.40,APVO_2022-03-24_37.40,data/minute/trades/APVO/2022-03-24.parquet,True
APVO,2022-12-12,107.30,APVO_2022-12-12_107.30,data/minute/trades/APVO/2022-12-12.parquet,True
APVO,2023-10-12,54.33,APVO_2023-10-12_54.33,data/minute/trades/APVO/2023-10-12.parquet,True
APVO,2024-03-13,39.04,APVO_2024-03-13_39.04,data/minute/trades/APVO/2024-03-13.parquet,True
APVO,2024-04-08,34.16,APVO_2024-04-08_34.16,data/minute/trades/APVO/2024-04-08.parquet,True
AREB,2022-02-08,90.05,AREB_2022-02-08_90.05,data/minute/trades/AREB/2022-02-08.parquet,True
AREB,2022-02-10,77.67,AREB_2022-02-10_77.67,data/minute/trades/AREB/2022-02-10.parquet,True
AREB,2022-03-01,33.83,AREB_2022-03-01_33.83,data/minute/trades/AREB/2022-03-01.parquet,True
AREB,2022-03-09,46.09,AREB_2022-03-09_46.09,data/minute/trades/AREB/2022-03-09.parquet,True
AREB,2022-03-16,76.39,AREB_2022-03-16_76.39,data/minute/trades/AREB/2022-03-16.parquet,True
AREB,2022-07-07,105.28,AREB_2022-07-07_105.28,data/minute/trades/AREB/2022-07-07.parquet,True
AREB,2022-08-03,113.17,AREB_2022-08-03_113.17,data/minute/trades/AREB/2022-08-03.parquet,True
AREB,2022-09-12,32.92,AREB_2022-09-12_32.92,data/minute/trades/AREB/2022-09-12.parquet,True
AREB,2022-09-13,30.81,AREB_2022-09-13_30.81,data/minute/trades/AREB/2022-09-13.parquet,True
AREB,2022-10-17,32.12,AREB_2022-10-17_32.12,data/minute/trades/AREB/2022-10-17.parquet,True
AREB,2022-10-20,49.09,AREB_2022-10-20_49.09,data/minute/trades/AREB/2022-10-20.parquet,True
AREB,2022-12-23,34.23,AREB_2022-12-23_34.23,data/minute/trades/AREB/2022-12-23.parquet,True
AREB,2023-04-06,41.90,AREB_2023-04-06_41.90,data/minute/trades/AREB/2023-04-06.parquet,True
AREB,2023-04-10,41.50,AREB_2023-04-10_41.50,data/minute/trades/AREB/2023-04-10.parquet,True
AREB,2023-04-18,46.44,AREB_2023-04-18_46.44,data/minute/trades/AREB/2023-04-18.parquet,True
AREB,2023-04-26,51.99,AREB_2023-04-26_51.99,data/minute/trades/AREB/2023-04-26.parquet,True
AREB,2023-06-26,32.43,AREB_2023-06-26_32.43,data/minute/trades/AREB/2023-06-26.parquet,True
ASNS,2022-10-11,30.26,ASNS_2022-10-11_30.26,data/minute/trades/ASNS/2022-10-11.parquet,True
ASNS,2023-01-17,34.01,ASNS_2023-01-17_34.01,data/minute/trades/ASNS/2023-01-17.parquet,True
ASNS,2023-03-13,31.71,ASNS_2023-03-13_31.71,data/minute/trades/ASNS/2023-03-13.parquet,True
ASTI,2022-01-03,68.00,ASTI_2022-01-03_68.00,data/minute/trades/ASTI/2022-01-03.parquet,True
ASTI,2022-01-04,66.67,ASTI_2022-01-04_66.67,data/minute/trades/ASTI/2022-01-04.parquet,True
ASTI,2022-08-17,122.35,ASTI_2022-08-17_122.35,data/minute/trades/ASTI/2022-08-17.parquet,True
ASTI,2022-08-23,32.30,ASTI_2022-08-23_32.30,data/minute/trades/ASTI/2022-08-23.parquet,True
ASTI,2022-10-20,129.85,ASTI_2022-10-20_129.85,data/minute/trades/ASTI/2022-10-20.parquet,True
ASTI,2022-10-21,34.38,ASTI_2022-10-21_34.38,data/minute/trades/ASTI/2022-10-21.parquet,True
ASTI,2022-11-07,30.49,ASTI_2022-11-07_30.49,data/minute/trades/ASTI/2022-11-07.parquet,True
ASTI,2023-04-20,32.01,ASTI_2023-04-20_32.01,data/minute/trades/ASTI/2023-04-20.parquet,True
AUUD,2022-11-10,48.15,AUUD_2022-11-10_48.15,data/minute/trades/AUUD/2022-11-10.parquet,True
AVTX,2022-05-17,31.98,AVTX_2022-05-17_31.98,data/minute/trades/AVTX/2022-05-17.parquet,True
AVTX,2022-06-03,46.62,AVTX_2022-06-03_46.62,data/minute/trades/AVTX/2022-06-03.parquet,True
AVTX,2022-08-12,30.83,AVTX_2022-08-12_30.83,data/minute/trades/AVTX/2022-08-12.parquet,True
AVTX,2023-04-10,45.60,AVTX_2023-04-10_45.60,data/minute/trades/AVTX/2023-04-10.parquet,True
AVTX,2023-04-11,37.39,AVTX_2023-04-11_37.39,data/minute/trades/AVTX/2023-04-11.parquet,True
AVTX,2023-06-07,30.23,AVTX_2023-06-07_30.23,data/minute/trades/AVTX/2023-06-07.parquet,True
AVTX,2023-06-15,32.07,AVTX_2023-06-15_32.07,data/minute/trades/AVTX/2023-06-15.parquet,True
BBLG,2022-03-09,48.84,BBLG_2022-03-09_48.84,data/minute/trades/BBLG/2022-03-09.parquet,True
BBLG,2022-03-17,31.43,BBLG_2022-03-17_31.43,data/minute/trades/BBLG/2022-03-17.parquet,True
BBLG,2022-08-04,33.58,BBLG_2022-08-04_33.58,data/minute/trades/BBLG/2022-08-04.parquet,True
BBLG,2022-09-21,32.38,BBLG_2022-09-21_32.38,data/minute/trades/BBLG/2022-09-21.parquet,True
BBLG,2022-11-15,31.12,BBLG_2022-11-15_31.12,data/minute/trades/BBLG/2022-11-15.parquet,True
BBLG,2022-12-27,61.90,BBLG_2022-12-27_61.90,data/minute/trades/BBLG/2022-12-27.parquet,True
BBLGW,2022-02-02,30.95,BBLGW_2022-02-02_30.95,data/minute/trades/BBLGW/2022-02-02.parquet,True
BBLGW,2022-03-04,35.19,BBLGW_2022-03-04_35.19,data/minute/trades/BBLGW/2022-03-04.parquet,True
BBLGW,2022-03-16,50.75,BBLGW_2022-03-16_50.75,data/minute/trades/BBLGW/2022-03-16.parquet,True
BBLGW,2022-05-23,59.87,BBLGW_2022-05-23_59.87,data/minute/trades/BBLGW/2022-05-23.parquet,True
BBLGW,2022-06-16,37.98,BBLGW_2022-06-16_37.98,data/minute/trades/BBLGW/2022-06-16.parquet,True
BBLGW,2022-09-29,60.66,BBLGW_2022-09-29_60.66,data/minute/trades/BBLGW/2022-09-29.parquet,True
BBLGW,2022-11-18,33.64,BBLGW_2022-11-18_33.64,data/minute/trades/BBLGW/2022-11-18.parquet,True
BBLGW,2022-11-28,48.70,BBLGW_2022-11-28_48.70,data/minute/trades/BBLGW/2022-11-28.parquet,True
BBLGW,2022-12-12,150.00,BBLGW_2022-12-12_150.00,data/minute/trades/BBLGW/2022-12-12.parquet,True
BBLGW,2022-12-15,61.67,BBLGW_2022-12-15_61.67,data/minute/trades/BBLGW/2022-12-15.parquet,True
BBLGW,2022-12-23,108.89,BBLGW_2022-12-23_108.89,data/minute/trades/BBLGW/2022-12-23.parquet,True
BBLGW,2023-01-03,135.03,BBLGW_2023-01-03_135.03,data/minute/trades/BBLGW/2023-01-03.parquet,True
BBLGW,2023-01-19,53.39,BBLGW_2023-01-19_53.39,data/minute/trades/BBLGW/2023-01-19.parquet,True
BBLGW,2023-01-25,60.64,BBLGW_2023-01-25_60.64,data/minute/trades/BBLGW/2023-01-25.parquet,True
BBLGW,2023-02-01,30.25,BBLGW_2023-02-01_30.25,data/minute/trades/BBLGW/2023-02-01.parquet,True
BBLGW,2023-03-06,31.25,BBLGW_2023-03-06_31.25,data/minute/trades/BBLGW/2023-03-06.parquet,True
BBLGW,2023-04-11,55.00,BBLGW_2023-04-11_55.00,data/minute/trades/BBLGW/2023-04-11.parquet,True
BBLGW,2023-09-26,30.61,BBLGW_2023-09-26_30.61,data/minute/trades/BBLGW/2023-09-26.parquet,True
BBLGW,2024-01-22,56.41,BBLGW_2024-01-22_56.41,data/minute/trades/BBLGW/2024-01-22.parquet,True
BBLGW,2024-03-05,58.05,BBLGW_2024-03-05_58.05,data/minute/trades/BBLGW/2024-03-05.parquet,True
BBLGW,2024-04-18,31.63,BBLGW_2024-04-18_31.63,data/minute/trades/BBLGW/2024-04-18.parquet,True
BBLGW,2024-07-09,61.93,BBLGW_2024-07-09_61.93,data/minute/trades/BBLGW/2024-07-09.parquet,True
BBLGW,2024-10-21,245.45,BBLGW_2024-10-21_245.45,data/minute/trades/BBLGW/2024-10-21.parquet,True
BCDA,2020-03-19,35.90,BCDA_2020-03-19_35.90,data/minute/trades/BCDA/2020-03-19.parquet,True
BCDA,2020-03-24,35.98,BCDA_2020-03-24_35.98,data/minute/trades/BCDA/2020-03-24.parquet,True
BDRX,2023-03-28,75.42,BDRX_2023-03-28_75.42,data/minute/trades/BDRX/2023-03-28.parquet,True
BEAG,2024-12-16,4929900.00,BEAG_2024-12-16_4929900.00,data/minute/trades/BEAG/2024-12-16.parquet,True
BGLC,2022-01-06,73.87,BGLC_2022-01-06_73.87,data/minute/trades/BGLC/2022-01-06.parquet,True
BGLC,2022-01-07,71.57,BGLC_2022-01-07_71.57,data/minute/trades/BGLC/2022-01-07.parquet,True
BGLC,2022-03-11,34.85,BGLC_2022-03-11_34.85,data/minute/trades/BGLC/2022-03-11.parquet,True
BGLC,2022-12-12,38.89,BGLC_2022-12-12_38.89,data/minute/trades/BGLC/2022-12-12.parquet,True
BGLC,2023-02-22,72.55,BGLC_2023-02-22_72.55,data/minute/trades/BGLC/2023-02-22.parquet,True
BGLC,2023-02-23,43.02,BGLC_2023-02-23_43.02,data/minute/trades/BGLC/2023-02-23.parquet,True
BGLC,2023-03-13,146.08,BGLC_2023-03-13_146.08,data/minute/trades/BGLC/2023-03-13.parquet,True
BGLC,2023-04-19,62.42,BGLC_2023-04-19_62.42,data/minute/trades/BGLC/2023-04-19.parquet,True
BGLC,2023-05-09,49.39,BGLC_2023-05-09_49.39,data/minute/trades/BGLC/2023-05-09.parquet,True
BGLC,2023-05-17,31.96,BGLC_2023-05-17_31.96,data/minute/trades/BGLC/2023-05-17.parquet,True
BGLC,2023-05-18,89.87,BGLC_2023-05-18_89.87,data/minute/trades/BGLC/2023-05-18.parquet,True
BGLC,2023-06-07,40.21,BGLC_2023-06-07_40.21,data/minute/trades/BGLC/2023-06-07.parquet,True
BGLC,2023-06-20,129.18,BGLC_2023-06-20_129.18,data/minute/trades/BGLC/2023-06-20.parquet,True
BGLC,2023-06-29,47.06,BGLC_2023-06-29_47.06,data/minute/trades/BGLC/2023-06-29.parquet,True
BGLC,2023-07-03,57.92,BGLC_2023-07-03_57.92,data/minute/trades/BGLC/2023-07-03.parquet,True
BGLC,2023-07-05,40.40,BGLC_2023-07-05_40.40,data/minute/trades/BGLC/2023-07-05.parquet,True
BHAT,2020-02-06,35.20,BHAT_2020-02-06_35.20,data/minute/trades/BHAT/2020-02-06.parquet,True
BHAT,2020-03-19,41.39,BHAT_2020-03-19_41.39,data/minute/trades/BHAT/2020-03-19.parquet,True
BHAT,2020-03-23,35.67,BHAT_2020-03-23_35.67,data/minute/trades/BHAT/2020-03-23.parquet,True
BHRB,2022-11-15,159.26,BHRB_2022-11-15_159.26,data/minute/trades/BHRB/2022-11-15.parquet,True
BIAFW,2024-11-08,51.39,BIAFW_2024-11-08_51.39,data/minute/trades/BIAFW/2024-11-08.parquet,True
BJDX,2023-01-04,35.41,BJDX_2023-01-04_35.41,data/minute/trades/BJDX/2023-01-04.parquet,True
BJDX,2023-02-08,60.09,BJDX_2023-02-08_60.09,data/minute/trades/BJDX/2023-02-08.parquet,True
BJDX,2023-06-30,44.86,BJDX_2023-06-30_44.86,data/minute/trades/BJDX/2023-06-30.parquet,True
BNTC,2020-04-15,40.91,BNTC_2020-04-15_40.91,data/minute/trades/BNTC/2020-04-15.parquet,True
BON,2022-06-02,34.08,BON_2022-06-02_34.08,data/minute/trades/BON/2022-06-02.parquet,True
BON,2023-01-30,31.62,BON_2023-01-30_31.62,data/minute/trades/BON/2023-01-30.parquet,True
BTTC,2022-07-18,46.96,BTTC_2022-07-18_46.96,data/minute/trades/BTTC/2022-07-18.parquet,True
BTTC,2022-11-14,32.06,BTTC_2022-11-14_32.06,data/minute/trades/BTTC/2022-11-14.parquet,True
BTTC,2022-12-22,45.83,BTTC_2022-12-22_45.83,data/minute/trades/BTTC/2022-12-22.parquet,True
BTTC,2023-01-19,31.11,BTTC_2023-01-19_31.11,data/minute/trades/BTTC/2023-01-19.parquet,True
BTTC,2023-02-14,61.67,BTTC_2023-02-14_61.67,data/minute/trades/BTTC/2023-02-14.parquet,True
BTTC,2023-07-06,30.44,BTTC_2023-07-06_30.44,data/minute/trades/BTTC/2023-07-06.parquet,True
BTTC,2023-07-11,47.50,BTTC_2023-07-11_47.50,data/minute/trades/BTTC/2023-07-11.parquet,True
BTTC,2023-07-25,41.11,BTTC_2023-07-25_41.11,data/minute/trades/BTTC/2023-07-25.parquet,True
BTTC,2023-08-01,42.17,BTTC_2023-08-01_42.17,data/minute/trades/BTTC/2023-08-01.parquet,True
BTTC,2023-11-27,33.57,BTTC_2023-11-27_33.57,data/minute/trades/BTTC/2023-11-27.parquet,True
BTTC,2023-11-28,47.24,BTTC_2023-11-28_47.24,data/minute/trades/BTTC/2023-11-28.parquet,True
CALI,2024-10-10,5049999900.00,CALI_2024-10-10_5049999900.00,data/minute/trades/CALI/2024-10-10.parquet,True
CAPS,2022-04-08,46.00,CAPS_2022-04-08_46.00,data/minute/trades/CAPS/2022-04-08.parquet,True
CCM,2024-02-29,33.76,CCM_2024-02-29_33.76,data/minute/trades/CCM/2024-02-29.parquet,True
CDT,2023-10-04,81.16,CDT_2023-10-04_81.16,data/minute/trades/CDT/2023-10-04.parquet,True
CDT,2023-10-30,49.52,CDT_2023-10-30_49.52,data/minute/trades/CDT/2023-10-30.parquet,True
