ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
ABTS,2025-07-02,ABTS_trades_2025_07_02.parquet,0.0012903225806451613,1550,False
ABTS,2025-07-11,ABTS_trades_2025_07_11.parquet,0.0006821282401091405,1466,False
ABTS,2025-09-19,ABTS_trades_2025_09_19.parquet,0.0024752475247524753,1616,False
ABTS,2025-09-22,ABTS_trades_2025_09_22.parquet,0.0005235602094240838,1910,False
ABVC,2025-04-01,ABVC_trades_2025_04_01.parquet,0.0004170141784820684,4796,False
ABVC,2025-04-07,ABVC_trades_2025_04_07.parquet,0.0005430145062446668,12891,False
ABVC,2025-07-08,ABVC_trades_2025_07_08.parquet,0.0014543587988707332,11689,False
ABVE,2025-04-28,ABVE_trades_2025_04_28.parquet,0.0021693783896537338,11985,False
ABVE,2025-04-29,ABVE_trades_2025_04_29.parquet,0.0008033972225410306,26139,False
ABVE,2025-04-30,ABVE_trades_2025_04_30.parquet,0.0005396654074473826,20383,False
ABVE,2025-05-01,ABVE_trades_2025_05_01.parquet,0.0006101746624971398,13111,False
ABVE,2025-05-13,ABVE_trades_2025_05_13.parquet,0.0005989817310572028,3339,False
ABVE,2025-05-22,ABVE_trades_2025_05_22.parquet,0.0011074197120708748,2709,False
ABVE,2025-06-16,ABVE_trades_2025_06_16.parquet,0.0002832058906825262,3531,False
ABVE,2025-07-07,ABVE_trades_2025_07_07.parquet,0.0007072399032198027,26865,False
ABVE,2025-07-10,ABVE_trades_2025_07_10.parquet,0.0009596918408564286,907583,False
ABVE,2025-07-11,ABVE_trades_2025_07_11.parquet,0.0012350096814448324,1319018,False
ABVE,2025-07-17,ABVE_trades_2025_07_17.parquet,0.00136707619899669,677358,False
ABVE,2025-09-24,ABVE_trades_2025_09_24.parquet,0.0010597947344935298,17928,False
ABVE,2025-10-08,ABVE_trades_2025_10_08.parquet,0.0016700088336374598,155089,False
ABVE,2025-10-23,ABVE_trades_2025_10_23.parquet,0.0013028544356271468,16886,False
ABVEW,2025-10-08,ABVEW_trades_2025_10_08.parquet,0.0010683760683760685,1872,False
ABVEW,2025-10-16,ABVEW_trades_2025_10_16.parquet,0.0020467836257309943,3420,False
ABVEW,2025-10-17,ABVEW_trades_2025_10_17.parquet,0.0,580,False
ABVEW,2025-10-27,ABVEW_trades_2025_10_27.parquet,0.0,1448,False
ABVX,2025-07-23,ABVX_trades_2025_07_23.parquet,0.0009361564969260887,421938,False
ACAD,2025-05-16,ACAD_trades_2025_05_16.parquet,0.0008271157049307505,175308,False
ACB,2025-02-05,ACB_trades_2025_02_05.parquet,0.0009497608185671908,315869,False
ACB,2025-09-29,ACB_trades_2025_09_29.parquet,0.0013398920744466063,54482,False
ACCL,2025-10-24,ACCL_trades_2025_10_24.parquet,0.005528255528255528,1628,False
ACCL,2025-10-31,ACCL_trades_2025_10_31.parquet,0.0,2763,False
ACHR.WS,2025-04-09,ACHR.WS_trades_2025_04_09.parquet,0.0,542,False
ACHR.WS,2025-05-13,ACHR.WS_trades_2025_05_13.parquet,0.0009630818619582664,3115,False
ACHR.WS,2025-05-16,ACHR.WS_trades_2025_05_16.parquet,0.0006236357966947302,3207,False
ACHR.WS,2025-10-06,ACHR.WS_trades_2025_10_06.parquet,0.006980273141122913,3295,False
ACHV,2025-10-17,ACHV_trades_2025_10_17.parquet,0.0008356727818763465,76585,False
ACOG,2025-05-16,ACOG_trades_2025_05_16.parquet,0.001579778830963665,3165,False
ACON,2025-01-24,ACON_trades_2025_01_24.parquet,0.0011807848061267763,240518,False
ACON,2025-01-30,ACON_trades_2025_01_30.parquet,0.000940043994058922,53189,False
ACON,2025-02-04,ACON_trades_2025_02_04.parquet,0.0011518504962645597,92894,False
ACON,2025-02-28,ACON_trades_2025_02_28.parquet,0.0010461538461538462,81250,False
ACON,2025-03-03,ACON_trades_2025_03_03.parquet,0.00116031060622382,649826,False
ACON,2025-03-05,ACON_trades_2025_03_05.parquet,0.001262593728258909,38809,False
ACON,2025-03-14,ACON_trades_2025_03_14.parquet,0.0008141213040743071,27023,False
ACON,2025-03-17,ACON_trades_2025_03_17.parquet,0.0010043942247332078,175230,False
ACON,2025-10-13,ACON_trades_2025_10_13.parquet,0.0014579606440071557,111800,False
ACRV,2025-02-05,ACRV_trades_2025_02_05.parquet,0.0003802763341361389,7889,False
ACRV,2025-04-15,ACRV_trades_2025_04_15.parquet,0.00043047783039173483,9292,False
ACRV,2025-09-08,ACRV_trades_2025_09_08.parquet,0.0010305110993446861,175641,False
ACXP,2025-01-06,ACXP_trades_2025_01_06.parquet,0.0006849315068493151,4380,False
ACXP,2025-06-17,ACXP_trades_2025_06_17.parquet,0.0007329870871846547,637119,False
ACXP,2025-08-28,ACXP_trades_2025_08_28.parquet,0.006993006993006993,4433,False
ACXP,2025-10-08,ACXP_trades_2025_10_08.parquet,0.0009971742479112898,392108,False
ADAG,2025-08-06,ADAG_trades_2025_08_06.parquet,0.0038197097020626434,1309,False
ADAG,2025-09-09,ADAG_trades_2025_09_09.parquet,0.00408371618172537,1959,False
ADCT,2025-05-14,ADCT_trades_2025_05_14.parquet,0.0006817296455005844,10268,False
ADGM,2025-04-17,ADGM_trades_2025_04_17.parquet,0.0009522243833493105,468377,False
ADGM,2025-08-27,ADGM_trades_2025_08_27.parquet,0.0,695,False
ADIL,2025-02-25,ADIL_trades_2025_02_25.parquet,0.0007905770324047755,112576,False
ADIL,2025-05-02,ADIL_trades_2025_05_02.parquet,0.0021333333333333334,60000,False
ADPT,2025-05-02,ADPT_trades_2025_05_02.parquet,0.0011288155116145134,130225,False
ADSEW,2025-05-09,ADSEW_trades_2025_05_09.parquet,0.003484320557491289,287,False
ADSEW,2025-05-16,ADSEW_trades_2025_05_16.parquet,0.0,347,False
ADSEW,2025-06-04,ADSEW_trades_2025_06_04.parquet,0.002421307506053269,413,False
ADSEW,2025-06-10,ADSEW_trades_2025_06_10.parquet,0.0,92,False
ADSEW,2025-07-18,ADSEW_trades_2025_07_18.parquet,0.0,169,False
ADSEW,2025-08-29,ADSEW_trades_2025_08_29.parquet,0.0,114,False
ADSEW,2025-09-30,ADSEW_trades_2025_09_30.parquet,0.0,273,False
ADSEW,2025-10-20,ADSEW_trades_2025_10_20.parquet,0.0,128,False
ADTX,2025-01-15,ADTX_trades_2025_01_15.parquet,0.0011090832514390003,71230,False
ADTX,2025-01-16,ADTX_trades_2025_01_16.parquet,0.001061753287145278,186484,False
ADTX,2025-02-18,ADTX_trades_2025_02_18.parquet,0.0012403981649982702,355531,False
ADTX,2025-02-19,ADTX_trades_2025_02_19.parquet,0.0009533232126191153,249653,False
ADTX,2025-03-05,ADTX_trades_2025_03_05.parquet,0.00045357734479766507,50708,False
ADTX,2025-03-18,ADTX_trades_2025_03_18.parquet,0.0011178772100138264,679860,False
ADTX,2025-03-19,ADTX_trades_2025_03_19.parquet,0.0009574487672847121,380177,False
ADTX,2025-04-17,ADTX_trades_2025_04_17.parquet,0.0012275586926499924,6517,False
ADTX,2025-06-25,ADTX_trades_2025_06_25.parquet,0.000777614424747579,82303,False
ADVB,2025-04-28,ADVB_trades_2025_04_28.parquet,0.0,219,False
ADVB,2025-05-12,ADVB_trades_2025_05_12.parquet,0.0,911,False
ADVM,2025-09-19,ADVM_trades_2025_09_19.parquet,0.00038804811796662784,5154,False
ADVM,2025-09-23,ADVM_trades_2025_09_23.parquet,0.0009656670862720077,57991,False
ADXN,2025-02-24,ADXN_trades_2025_02_24.parquet,0.0,943,False
ADXN,2025-06-06,ADXN_trades_2025_06_06.parquet,0.0,733,False
ADXN,2025-09-12,ADXN_trades_2025_09_12.parquet,0.0005576467307960407,28692,False
ADXN,2025-10-17,ADXN_trades_2025_10_17.parquet,0.001360132990781321,6617,False
AEBI,2025-07-03,AEBI_trades_2025_07_03.parquet,0.0009221166122854305,84588,False
AEHL,2025-02-12,AEHL_trades_2025_02_12.parquet,0.0007219414672071972,18007,False
AEHL,2025-04-04,AEHL_trades_2025_04_04.parquet,0.0008999491333098564,76671,False
AEHL,2025-04-09,AEHL_trades_2025_04_09.parquet,0.0008660430258262792,296752,False
AEHL,2025-04-11,AEHL_trades_2025_04_11.parquet,0.0003017046311660884,6629,False
AEHL,2025-04-22,AEHL_trades_2025_04_22.parquet,0.0006791940230925968,4417,False
AEHL,2025-07-29,AEHL_trades_2025_07_29.parquet,0.0010879196061058087,89161,False
AEHL,2025-08-14,AEHL_trades_2025_08_14.parquet,0.0005899705014749262,1695,False
AEHL,2025-09-10,AEHL_trades_2025_09_10.parquet,0.0011998555456468386,678415,False
AEHR,2025-04-09,AEHR_trades_2025_04_09.parquet,0.0007140023800079334,25210,False
AEHR,2025-07-22,AEHR_trades_2025_07_22.parquet,0.0007916834304551531,77051,False
AEHR,2025-08-25,AEHR_trades_2025_08_25.parquet,0.0014412637607502158,105463,False
AEI,2025-06-30,AEI_trades_2025_06_30.parquet,0.0012172854534388314,3286,False
AEI,2025-09-03,AEI_trades_2025_09_03.parquet,0.0016927589868679753,95111,False
AEI,2025-09-08,AEI_trades_2025_09_08.parquet,0.0006041079339508659,4966,False
AEI,2025-09-11,AEI_trades_2025_09_11.parquet,0.0011176066024759285,11632,False
AEI,2025-09-16,AEI_trades_2025_09_16.parquet,0.0005045408678102926,9910,False
AEMD,2025-07-09,AEMD_trades_2025_07_09.parquet,0.000754966262445147,21193,False
AEMD,2025-08-21,AEMD_trades_2025_08_21.parquet,0.0010206937424888465,546687,False
AEMD,2025-08-28,AEMD_trades_2025_08_28.parquet,0.0023154453827295015,7342,False
AEO,2025-09-04,AEO_trades_2025_09_04.parquet,0.0012244933658698714,457332,False
AERT,2025-06-10,AERT_trades_2025_06_10.parquet,0.001278363694471077,6258,False
AERT,2025-06-16,AERT_trades_2025_06_16.parquet,0.0007513148009015778,3993,False
AERT,2025-08-14,AERT_trades_2025_08_14.parquet,0.0014162378613142132,360109,False
AERT,2025-09-18,AERT_trades_2025_09_18.parquet,0.0013566638830550184,360443,False
AEVA,2025-03-20,AEVA_trades_2025_03_20.parquet,0.001102877821816302,29015,False
AEVAW,2025-06-27,AEVAW_trades_2025_06_27.parquet,0.004016064257028112,498,False
AEVAW,2025-07-02,AEVAW_trades_2025_07_02.parquet,0.002352941176470588,425,False
AFRIW,2025-01-30,AFRIW_trades_2025_01_30.parquet,0.0,28,False
AFRIW,2025-02-12,AFRIW_trades_2025_02_12.parquet,0.0,975,False
AGAE,2025-01-06,AGAE_trades_2025_01_06.parquet,0.0,699,False
AGAE,2025-05-12,AGAE_trades_2025_05_12.parquet,0.0010290712631849757,7774,False
AGAE,2025-05-28,AGAE_trades_2025_05_28.parquet,0.0009512690794309681,23127,False
AGAE,2025-06-03,AGAE_trades_2025_06_03.parquet,0.0005099439061703213,1961,False
AGAE,2025-06-12,AGAE_trades_2025_06_12.parquet,0.0023923444976076554,2090,False
AGAE,2025-09-12,AGAE_trades_2025_09_12.parquet,0.0011155748862844053,451785,False
AGCC,2025-10-28,AGCC_trades_2025_10_28.parquet,0.0013740458015267176,6550,False
AGEN,2025-04-22,AGEN_trades_2025_04_22.parquet,0.0004157043879907621,21650,True
AGEN,2025-05-12,AGEN_trades_2025_05_12.parquet,0.0013453776667307323,20812,False
AGH,2025-02-19,AGH_trades_2025_02_19.parquet,0.00043252595155709344,4624,False
AGH,2025-02-20,AGH_trades_2025_02_20.parquet,0.00108038029386344,13884,False
AGH,2025-02-26,AGH_trades_2025_02_26.parquet,0.0017716535433070866,5080,False
AGH,2025-03-20,AGH_trades_2025_03_20.parquet,0.0013427734375,16384,False
AGH,2025-07-23,AGH_trades_2025_07_23.parquet,0.001131848284166165,83050,False
AGH,2025-07-25,AGH_trades_2025_07_25.parquet,0.0011274534925434325,19513,False
AGH,2025-08-11,AGH_trades_2025_08_11.parquet,0.0007700600646850454,6493,False
AGH,2025-09-10,AGH_trades_2025_09_10.parquet,0.002056459151243223,5349,False
AGH,2025-09-26,AGH_trades_2025_09_26.parquet,0.005317175714109064,8087,False
AGH,2025-10-20,AGH_trades_2025_10_20.parquet,0.001846590909090909,7040,False
AGL,2025-04-08,AGL_trades_2025_04_08.parquet,0.001525527154383348,88494,False
AGMH,2025-03-06,AGMH_trades_2025_03_06.parquet,0.0009084876045478416,592193,False
AGMH,2025-04-02,AGMH_trades_2025_04_02.parquet,0.0007018951168154016,49865,False
AGMH,2025-04-23,AGMH_trades_2025_04_23.parquet,0.0010072423977567737,307771,False
AGMH,2025-04-25,AGMH_trades_2025_04_25.parquet,0.0008319953291490293,137020,False
AGMH,2025-04-28,AGMH_trades_2025_04_28.parquet,0.0009206813955399454,657122,False
AGMH,2025-05-05,AGMH_trades_2025_05_05.parquet,0.0008692696827492451,153002,False
AGMH,2025-05-16,AGMH_trades_2025_05_16.parquet,0.0008402110099549052,94024,False
AGMH,2025-06-04,AGMH_trades_2025_06_04.parquet,0.0008642755044377223,30083,False
AGMH,2025-09-09,AGMH_trades_2025_09_09.parquet,0.000350385423966363,2854,False
AGMH,2025-09-10,AGMH_trades_2025_09_10.parquet,0.0008916061648197682,70659,False
AGMH,2025-09-19,AGMH_trades_2025_09_19.parquet,0.0009768545284184924,2056601,False
AGRZ,2025-10-07,AGRZ_trades_2025_10_07.parquet,0.001171744224974891,5974,False
AGRZ,2025-10-08,AGRZ_trades_2025_10_08.parquet,0.0012924071082390954,3095,False
AGRZ,2025-10-10,AGRZ_trades_2025_10_10.parquet,0.0006718924972004479,4465,False
AGRZ,2025-10-16,AGRZ_trades_2025_10_16.parquet,0.00018747656542932134,5334,False
AGRZ,2025-10-21,AGRZ_trades_2025_10_21.parquet,0.0002955956251847473,3383,False
AGX,2025-03-28,AGX_trades_2025_03_28.parquet,0.000724134809763751,33143,False
AHG,2025-04-22,AHG_trades_2025_04_22.parquet,0.0007246376811594203,1380,False
AHG,2025-07-09,AHG_trades_2025_07_09.parquet,0.001342056701895655,5961,False
AHMA,2025-10-29,AHMA_trades_2025_10_29.parquet,0.00107095046854083,3735,False
AHT,2025-02-13,AHT_trades_2025_02_13.parquet,0.002066115702479339,1936,False
AI,2025-05-29,AI_trades_2025_05_29.parquet,0.0010313631298063944,433407,False
AIFF,2025-01-14,AIFF_trades_2025_01_14.parquet,0.0011450657880734375,704763,False
AIFF,2025-02-11,AIFF_trades_2025_02_11.parquet,0.000957005959371079,1095082,False
AIFF,2025-02-12,AIFF_trades_2025_02_12.parquet,0.0010797294993464795,756671,False
AIFF,2025-02-13,AIFF_trades_2025_02_13.parquet,0.0010914009899468135,390324,False
AIFF,2025-03-14,AIFF_trades_2025_03_14.parquet,0.0010949904188338351,10959,False
AIFF,2025-03-17,AIFF_trades_2025_03_17.parquet,0.0007487577428357498,14691,False
AIFF,2025-05-05,AIFF_trades_2025_05_05.parquet,0.000696753316592549,213849,False
AIFF,2025-08-26,AIFF_trades_2025_08_26.parquet,0.0013902750129420995,374746,False
AIFU,2025-02-07,AIFU_trades_2025_02_07.parquet,0.00032846115946789294,6089,False
AIFU,2025-05-02,AIFU_trades_2025_05_02.parquet,0.0011075379298381392,74941,False
AIFU,2025-05-06,AIFU_trades_2025_05_06.parquet,0.0011096773595702144,431657,False
AIFU,2025-05-12,AIFU_trades_2025_05_12.parquet,0.0006223453082943071,64273,False
AIFU,2025-06-24,AIFU_trades_2025_06_24.parquet,0.0017432536085349698,14341,False
AIHS,2025-06-05,AIHS_trades_2025_06_05.parquet,0.0008342196917558239,95898,False
AIHS,2025-06-10,AIHS_trades_2025_06_10.parquet,0.0005760623919883015,22567,False
AIHS,2025-09-03,AIHS_trades_2025_09_03.parquet,0.0010567842199641364,1254750,False
AIHS,2025-09-08,AIHS_trades_2025_09_08.parquet,0.0005707111060381235,8761,False
AIHS,2025-09-16,AIHS_trades_2025_09_16.parquet,0.001393524634878448,386789,False
AIHS,2025-10-01,AIHS_trades_2025_10_01.parquet,0.0015229882215651177,101117,False
AIIO,2025-09-15,AIIO_trades_2025_09_15.parquet,0.001194377239457324,97959,False
AIIO,2025-09-16,AIIO_trades_2025_09_16.parquet,0.0018094502205573107,102241,False
AIIO,2025-09-18,AIIO_trades_2025_09_18.parquet,0.001078378510857311,61203,False
AIIO,2025-09-25,AIIO_trades_2025_09_25.parquet,0.002263192757783175,54348,False
AIIO,2025-09-30,AIIO_trades_2025_09_30.parquet,0.0019813750743015654,80752,False
AIMD,2025-01-06,AIMD_trades_2025_01_06.parquet,0.004236524247340905,11094,False
AIMD,2025-01-10,AIMD_trades_2025_01_10.parquet,0.0011439390951047295,25351,False
AIMD,2025-01-14,AIMD_trades_2025_01_14.parquet,0.0,2121,False
AIMD,2025-05-28,AIMD_trades_2025_05_28.parquet,0.001329198050509526,2257,False
AIMD,2025-08-06,AIMD_trades_2025_08_06.parquet,0.0009517381297105489,765967,False
AIOT,2025-02-10,AIOT_trades_2025_02_10.parquet,0.0008214092096400585,60871,False
AIP,2025-08-05,AIP_trades_2025_08_05.parquet,0.0011632852175218272,239838,False
AIP,2025-10-06,AIP_trades_2025_10_06.parquet,0.0010603012342993855,36782,False
AIRE,2025-09-11,AIRE_trades_2025_09_11.parquet,0.0014515538864249555,248699,False
AIRE,2025-09-12,AIRE_trades_2025_09_12.parquet,0.001163607285104289,195083,False
AIRE,2025-10-22,AIRE_trades_2025_10_22.parquet,0.0010908838544852026,461094,False
AIRE,2025-10-23,AIRE_trades_2025_10_23.parquet,0.000892521608417888,127728,False
AIRG,2025-07-18,AIRG_trades_2025_07_18.parquet,0.0005074854097944684,3941,False
AIRJW,2025-02-13,AIRJW_trades_2025_02_13.parquet,0.0,198,False
AIRJW,2025-10-15,AIRJW_trades_2025_10_15.parquet,0.0006830601092896175,1464,False
AIRO,2025-07-11,AIRO_trades_2025_07_11.parquet,0.0009391295751674369,40463,False
AIRS,2025-05-02,AIRS_trades_2025_05_02.parquet,0.000891318557252362,16829,False
AISPW,2025-01-14,AISPW_trades_2025_01_14.parquet,0.0,326,False
AISPW,2025-01-15,AISPW_trades_2025_01_15.parquet,0.0,694,False
AISPW,2025-02-26,AISPW_trades_2025_02_26.parquet,0.0,184,False
AISPW,2025-03-25,AISPW_trades_2025_03_25.parquet,0.004357298474945534,459,False
AISPW,2025-05-19,AISPW_trades_2025_05_19.parquet,0.0,978,False
AISPW,2025-09-12,AISPW_trades_2025_09_12.parquet,0.0,773,False
AISPW,2025-10-06,AISPW_trades_2025_10_06.parquet,0.0,1493,False
AISPW,2025-10-13,AISPW_trades_2025_10_13.parquet,0.0,583,False
AKA,2025-05-14,AKA_trades_2025_05_14.parquet,0.0017947950942267424,3343,False
AKA,2025-10-14,AKA_trades_2025_10_14.parquet,0.0011009174311926607,8175,False
AKAN,2025-08-01,AKAN_trades_2025_08_01.parquet,0.001449569477865074,34493,False
AKAN,2025-09-29,AKAN_trades_2025_09_29.parquet,0.0007835455435847208,5105,False
AKAN,2025-10-01,AKAN_trades_2025_10_01.parquet,0.0010960936907160863,237206,False
AKBA,2025-03-14,AKBA_trades_2025_03_14.parquet,0.0021342264250065668,30456,False
AKRO,2025-01-27,AKRO_trades_2025_01_27.parquet,0.0007968127490039841,181975,False
AKTX,2025-03-20,AKTX_trades_2025_03_20.parquet,0.001447178002894356,691,False
AKTX,2025-09-24,AKTX_trades_2025_09_24.parquet,0.0032251128789507633,9302,False
ALAB,2025-08-06,ALAB_trades_2025_08_06.parquet,0.0011214570756164944,244325,False
ALAR,2025-06-09,ALAR_trades_2025_06_09.parquet,0.0007446869450650168,17457,False
ALBT,2025-02-26,ALBT_trades_2025_02_26.parquet,0.0012206286237412267,3277,False
ALBT,2025-03-14,ALBT_trades_2025_03_14.parquet,0.0,641,False
ALBT,2025-03-19,ALBT_trades_2025_03_19.parquet,0.0,838,False
ALBT,2025-04-16,ALBT_trades_2025_04_16.parquet,0.00030665440049064706,3261,False
ALBT,2025-07-28,ALBT_trades_2025_07_28.parquet,0.0010353434197146643,162265,False
ALDFW,2025-10-17,ALDFW_trades_2025_10_17.parquet,0.0031645569620253164,316,False
ALDX,2025-04-04,ALDX_trades_2025_04_04.parquet,0.0006796515891327288,55911,False
ALEC,2025-08-08,ALEC_trades_2025_08_08.parquet,0.0005384868519460316,33427,False
ALLO,2025-02-14,ALLO_trades_2025_02_14.parquet,0.0011224563690346875,82854,False
ALLO,2025-02-18,ALLO_trades_2025_02_18.parquet,0.0010688617236931015,244185,False
ALLO,2025-02-19,ALLO_trades_2025_02_19.parquet,0.000536271963491446,95101,False
ALLR,2025-01-08,ALLR_trades_2025_01_08.parquet,0.0008416187609660071,70103,False
ALLR,2025-01-23,ALLR_trades_2025_01_23.parquet,0.0013726487036095577,19670,False
ALLR,2025-01-27,ALLR_trades_2025_01_27.parquet,0.000839137366786943,35751,False
ALLR,2025-08-26,ALLR_trades_2025_08_26.parquet,0.0013128284052940176,946049,False
ALMS,2025-03-25,ALMS_trades_2025_03_25.parquet,0.0008846440536356414,122083,False
ALMS,2025-03-26,ALMS_trades_2025_03_26.parquet,0.0005682490825145022,42235,False
ALMS,2025-04-02,ALMS_trades_2025_04_02.parquet,0.0007842258570468295,26778,False
ALMU,2025-04-28,ALMU_trades_2025_04_28.parquet,0.0026292725679228747,2282,False
ALMU,2025-06-25,ALMU_trades_2025_06_25.parquet,0.0006103143118706134,9831,False
ALUR,2025-01-14,ALUR_trades_2025_01_14.parquet,0.0005349023803155924,3739,False
ALUR,2025-01-24,ALUR_trades_2025_01_24.parquet,0.001257341240418848,802487,False
ALUR,2025-03-21,ALUR_trades_2025_03_21.parquet,0.0009274595682184702,458241,False
ALUR,2025-05-14,ALUR_trades_2025_05_14.parquet,0.0006192717364379489,40370,False
ALVOW,2025-01-08,ALVOW_trades_2025_01_08.parquet,0.0,293,False
ALVOW,2025-03-11,ALVOW_trades_2025_03_11.parquet,0.0,28,False
ALVOW,2025-03-13,ALVOW_trades_2025_03_13.parquet,0.0,236,False
ALVOW,2025-03-21,ALVOW_trades_2025_03_21.parquet,0.0,116,False
ALVOW,2025-04-09,ALVOW_trades_2025_04_09.parquet,0.017857142857142856,56,False
ALVOW,2025-05-08,ALVOW_trades_2025_05_08.parquet,0.0,166,False
ALVOW,2025-06-02,ALVOW_trades_2025_06_02.parquet,0.0020161290322580645,496,False
ALVOW,2025-07-24,ALVOW_trades_2025_07_24.parquet,0.0,173,False
ALVOW,2025-07-25,ALVOW_trades_2025_07_25.parquet,0.0,142,False
ALVOW,2025-08-12,ALVOW_trades_2025_08_12.parquet,0.0,139,False
ALVOW,2025-08-18,ALVOW_trades_2025_08_18.parquet,0.0,111,False
ALVOW,2025-09-23,ALVOW_trades_2025_09_23.parquet,0.0,78,False
ALVOW,2025-09-30,ALVOW_trades_2025_09_30.parquet,0.0,189,False
ALVOW,2025-10-22,ALVOW_trades_2025_10_22.parquet,0.0,86,False
ALVOW,2025-10-23,ALVOW_trades_2025_10_23.parquet,0.0,104,False
ALVOW,2025-10-30,ALVOW_trades_2025_10_30.parquet,0.0,285,False
ALXO,2025-03-06,ALXO_trades_2025_03_06.parquet,0.0006527742907356264,39830,False
ALXO,2025-08-18,ALXO_trades_2025_08_18.parquet,0.0011139844837875473,25135,False
ALZN,2025-03-17,ALZN_trades_2025_03_17.parquet,0.0,1832,False
ALZN,2025-05-29,ALZN_trades_2025_05_29.parquet,0.0010584481282590085,642450,False
AMBA,2025-08-29,AMBA_trades_2025_08_29.parquet,0.0008751867064973861,85696,False
AMBQ,2025-07-31,AMBQ_trades_2025_07_31.parquet,0.0007759791347832647,46393,False
AMCX,2025-08-08,AMCX_trades_2025_08_08.parquet,0.0014402304368698992,24996,False
AMD,2025-10-06,AMD_trades_2025_10_06.parquet,0.0011913719172255513,3011654,False
AMDG,2025-04-09,AMDG_trades_2025_04_09.parquet,0.003134796238244514,319,False
AMDG,2025-10-06,AMDG_trades_2025_10_06.parquet,0.000968054211035818,16528,False
AMDL,2025-04-09,AMDL_trades_2025_04_09.parquet,0.0008623922009748781,26670,False
AMDL,2025-10-06,AMDL_trades_2025_10_06.parquet,0.0010340302935219784,420684,False
AMDU,2025-10-06,AMDU_trades_2025_10_06.parquet,0.001366120218579235,732,False
AMIX,2025-06-27,AMIX_trades_2025_06_27.parquet,0.0007704541438416681,141475,False
AMIX,2025-07-21,AMIX_trades_2025_07_21.parquet,0.0004753365166475812,92566,False
AMLX,2025-06-24,AMLX_trades_2025_06_24.parquet,0.000423149534535512,30722,False
AMOD,2025-01-17,AMOD_trades_2025_01_17.parquet,0.0026954177897574125,4081,False
AMOD,2025-01-30,AMOD_trades_2025_01_30.parquet,0.0010319814896305023,704470,False
AMOD,2025-02-13,AMOD_trades_2025_02_13.parquet,0.001015309669449182,599817,False
AMOD,2025-03-12,AMOD_trades_2025_03_12.parquet,0.0006277463904582549,1593,False
AMOD,2025-07-23,AMOD_trades_2025_07_23.parquet,0.0007899708686733277,543058,False
AMPGW,2025-01-06,AMPGW_trades_2025_01_06.parquet,0.0,134,False
